BACnet Gateway
&copy; 2018 BACnet Gateway.  All rights reserved.
energizeAndover@gmail.com
#
# --- Public views ---
about,Building Monitor,about/about.php
dashboard,Dashboard,table/dashboard.php
ahs_electricity,AHS Electricity,table/ahs_electricity.php
test_temperature,AHS Temperature,table/test_temperature.php
#
# --- P&F views ---
#test_air,AHS Air,table/test_air.php
#test_co2,AHS CO2,table/test_co2.php
#test_south,South Air,table/test_south.php
#test_sanborn,Sanborn Air,table/test_sanborn.php
#test_advanced,Advanced,advanced/test_advanced.php
