BACnet Gateway
&copy; 2018 BACnet Gateway.  All rights reserved.
energizeAndover@gmail.com
#
# --- Public views ---
about,Building Monitor,about/about.php
dashboard,Dashboard,table/dashboard.php
ahs_electricity,AHS Electricity,table/ahs_electricity.php
ahs_temperature,AHS Temperature,table/ahs_temperature.php
#
# --- P&F views ---
#ahs_air,AHS Air,table/ahs_air.php
#ahs_co2,AHS CO2,table/ahs_co2.php
#south_air,South Air,table/south_air.php
#sanborn_air,Sanborn Air,table/sanborn_air.php
#test_advanced,Advanced,advanced/test_advanced.php
